CASEID,wer_01,wer_03,wer_04,wer_05,wer_06,wer_07,wer_08,wer_09
11389,96,96,96,96,96,96,96,96
11390, 9, 5, 7,10, 1, 1, 9,10
11391, 5,10, 8,10, 8, 8, 5, 8
11392, 9, 3, 9,10, 1, 5, 8, 9
11393, 7,10, 5,10,10, 5,10,10
11394,10, 4,10,10, 0, 2,10,10
11395,96,96,96,96,96,96,96,96
11396, 8, 6, 8,10, 7, 3, 9, 9
11397,96,96,96,96,96,96,96,96
11398,96,96,96,96,96,96,96,96
11399,10, 8, 7,10, 3, 4,10,10
11400,96,96,96,96,96,96,96,96
11401,96,96,96,96,96,96,96,96
11402,10, 6,10,10, 3, 4,10,10
11403,10, 3,10,10,10, 2, 8, 9
11404,96,96,96,96,96,96,96,96
11405, 6, 5, 9,10, 5, 6, 8, 9
11406, 8, 3, 8,10, 1, 2, 9, 8
11407, 9, 7, 9,10, 2, 0, 5, 9
11408,10, 0, 8,10, 0, 0,10,10
11409, 9, 7, 9, 9, 7, 7, 9, 9
11410,96,96,96,96,96,96,96,96
11411,96,96,96,96,96,96,96,96
11412,96,96,96,96,96,96,96,96
11413,96,96,96,96,96,96,96,96
11414, 7, 7, 8,10, 3, 6, 8, 8
11415, 7,10, 6, 8, 5, 9, 4, 9
11416, 8, 3, 8, 9, 3, 2, 7, 9
11417,96,96,96,96,96,96,96,96
11418,10,96,10,10, 5, 7,10,10
11419, 7, 6,10,10, 0, 5, 8, 9
11420,10,96, 9,10, 8, 4, 8,10
11421,10,10, 8,10,10, 8,10,10
11422, 7,10, 5,10, 5, 7, 8, 6
11423, 8,96, 8,10, 1, 2,10,10
11424,10, 5,10,10, 0, 2,10,10
11425, 9, 4, 9, 9, 6, 5, 9, 9
11426,10,10,10,10, 5, 2,10,10
11427,10, 6,10,10, 4, 5, 8, 8
11428,96,96,96,96,96,96,96,96
11429, 9,96, 9, 9, 5, 7,10,10
11430,10, 0,10,10, 0, 0,10,10
11431, 9, 8, 9,10, 3, 7, 9, 9
11432,96,96,96,96,96,96,96,96
11433,96,96,96,96,96,96,96,96
11434, 8, 7, 7, 8, 8, 9, 5,10
11435,96,96,96,96,96,96,96,96
11436, 9, 4, 7, 9,10, 5, 9, 9
11437,96,96,96,96,96,96,96,96
11438,10, 2,10,10, 0, 2, 9,10
11439,96,96,96,96,96,96,96,96
11440,10, 2,10,10, 3, 3,10,10
11441,10, 5, 3,10, 3, 6, 4, 7
11442, 8, 4,10,10, 3, 2,10,10
11443,10,96, 9, 9, 1, 6, 9,10
11444,10, 5,10,10, 5, 9,10,10
11445,10,96, 9,10, 7, 5, 6,10
11446, 8,96, 8, 9, 2, 2, 7, 8
11447,96,96,96,96,96,96,96,96
11448,10, 6,10,10, 5, 7,10,10
11449,10,96, 8,10, 5, 8, 9,10
11450, 8, 5, 8,10, 5, 5, 7, 8
11451,10, 5,10,10, 7, 6,10,10
11452,96,96,96,96,96,96,96,96
11453, 8, 5,10,10,10, 6, 7, 8
11454, 8, 8, 9,10, 5, 5, 8, 9
11455,10,10,10,10, 5, 8,10,10
11456,96,96,96,96,96,96,96,96
11457,96,96,96,96,96,96,96,96
11458,10, 8,10,10, 5, 0,10,10
11459,10,96,10,10, 0, 5,10,10
11460,96,96,96,96,96,96,96,96
11461,10, 2,10,10, 5, 7,10, 9
11462,10,96, 7, 4,98, 8, 8, 8
11463,10,96,10,10, 0, 0,10,10
11464,96,96,96,96,96,96,96,96
11465,96,96,96,96,96,96,96,96
11466,10, 3,10,10, 1, 1,10,10
11467, 9, 5,10,10, 1, 2, 9,10
11468,96,96,96,96,96,96,96,96
11469, 8, 5,10,10, 5, 8, 8, 9
11470,96,96,96,96,96,96,96,96
11471,96,96,96,96,96,96,96,96
11472, 5,96,10,10, 1, 5, 5, 9
11473,10,10, 7,10, 8, 5, 6,10
11474,10,96, 9,10, 0, 0, 5,10
11475,96,96,96,96,96,96,96,96
11476,10,10, 9,10, 1, 7, 5,10
11477,10, 0,10,10,10, 0,10,10
11478, 6,10, 6, 8, 3, 5, 7, 7
11479,96,96,96,96,96,96,96,96
11480,96,96,96,96,96,96,96,96
11481,96,96,96,96,96,96,96,96
11482,96,96,96,96,96,96,96,96
11483,10, 7,10,10, 4, 6, 9,10
11484, 8, 4,10,10, 2, 3, 9, 9
11485, 9, 7, 9,10, 3, 1, 7,10
11486,96,96,96,96,96,96,96,96
11487, 8, 0, 5,10, 0, 5,10,10
11488,96,96,96,96,96,96,96,96
11489,96,96,96,96,96,96,96,96
11490,96,96,96,96,96,96,96,96
11491, 7, 5,10,10, 4, 4, 7,10
11492,10, 5,10,10,10, 5,10,10
11493,96,96,96,96,96,96,96,96
11494,96,96,96,96,96,96,96,96
11495, 5, 8, 6, 5, 6, 7, 5, 7
11496, 8,10, 8,10, 5, 5, 8, 8
11497, 9,96, 9,10, 2, 0, 8, 9
11498, 9, 5, 7, 9, 3, 7, 6, 8
11499,96,96,96,96,96,96,96,96
11500,96,96,96,96,96,96,96,96
11501,96,96,96,96,96,96,96,96
11502,10,96,10,10,10, 0,10,10
11503,96,96,96,96,96,96,96,96
11504,96,96,96,96,96,96,96,96
11505,96,96,96,96,96,96,96,96
11506,96,96,96,96,96,96,96,96
11507, 8, 0,10,10, 3, 6,10,10
11508, 7, 6, 6, 8, 3, 6, 8, 4
11509, 5, 5, 7, 8,10, 5, 7, 7
11510,96,96,96,96,96,96,96,96
11511, 7, 8,10,10, 0, 0,10,10
11512,96,96,96,96,96,96,96,96
11513, 8,96, 8, 8, 2, 6, 8, 8
11514,10, 8, 9,10, 7, 4,10,10
11515,96,96,96,96,96,96,96,96
11516, 9,10, 5, 6,10, 5, 4,10
11517, 5,96, 5, 5, 5, 5, 5, 5
11518,10, 4,10,10, 0, 0,10,10
11519,96,96,96,96,96,96,96,96
11520,10, 7, 8, 9, 1, 5, 7, 9
11521,10, 5,10,10, 0, 6,10,10
11522,96,96,96,96,96,96,96,96
11523,96,96,96,96,96,96,96,96
11524,96,96,96,96,96,96,96,96
11525,96,96,96,96,96,96,96,96
11526,96,96,96,96,96,96,96,96
11527,10,96,10,10, 6, 4,10,10
11528,10,10,10,10,10, 0, 5,10
11529,96,96,96,96,96,96,96,96
11530,10, 6,10,10, 0, 3,10,10
11531,10, 8, 9,10, 2, 5, 8,10
11532,96,96,96,96,96,96,96,96
11533, 8,96,10,10,10, 6, 5, 8
11534, 9,96, 9,10,10, 7, 9,10
11535,10, 2,10,10, 0, 2,10,10
11536, 8, 3, 8, 8,10, 5, 8, 8
11537, 7, 7, 7, 8, 8, 8, 9, 8
11538, 5, 5,10,10, 0, 3,10,10
11539, 8,96, 7, 9, 0, 5,10,10
11540,10, 0, 9,10, 0, 0,10,10
11541,10,96,10,10, 2, 5,10,10
11542, 8,10,10,10, 8, 6, 8,10
11543,96,96,96,96,96,96,96,96
11544,96,96,96,96,96,96,96,96
11545,10, 8, 9, 9, 3, 7, 8, 8
11546,96,96,96,96,96,96,96,96
11547, 8, 4, 7, 9, 5, 6, 6, 9
11548,96,96,96,96,96,96,96,96
11549,96,96,96,96,96,96,96,96
11550, 9,96,10,10, 1, 1, 9,10
11551,10,10,10,10,10, 9,10,10
11552, 8, 6, 8, 8,10, 6, 8, 8
11553, 8, 8, 8, 8,10, 5, 5, 8
11554,96,96,96,96,96,96,96,96
11555,10, 0,10,10, 9, 9,10,10
11556,96,96,96,96,96,96,96,96
11557,96,96,96,96,96,96,96,96
11558,96,96,96,96,96,96,96,96
11559, 8, 6, 9, 9, 0, 7, 7, 8
11560,96,96,96,96,96,96,96,96
11561,96,96,96,96,96,96,96,96
11562,96,96,96,96,96,96,96,96
11563,96,96,96,96,96,96,96,96
11564, 9, 0,10,10, 0, 0, 9,10
11565, 6, 8, 7, 8, 8, 8, 7, 5
11566, 5,96, 0, 5,10, 7, 2, 2
11567, 5,10, 6, 8,10,10, 5,10
11568,10, 3, 8,10, 0, 2, 7,10
11569,96,96,96,96,96,96,96,96
11570, 9, 3, 7, 9, 8, 9, 7, 9
11571, 8, 4, 8, 8, 1, 2, 7, 9
11572,96,96,96,96,96,96,96,96
11573,96,96,96,96,96,96,96,96
11574, 8, 9, 7, 8, 9, 8, 6, 7
11575,10, 0, 6,10, 3, 5,10,10
11576, 5, 8,10,10, 7, 8,10,10
11577, 9,96, 8, 8, 0, 1, 8, 9
11578, 8, 3, 8,10, 5, 2, 7, 8
11579, 8, 4, 8,10, 5, 5, 5, 7
11580,96,96,96,96,96,96,96,96
11581, 7, 7, 9,10, 4, 5, 8, 9
11582, 8, 5,10,10, 3, 2,10,10
11583,10, 0,10,10, 7, 0, 8,10
11584,10, 1,10,10,10,97, 7,10
11585,96,96,96,96,96,96,96,96
11586, 5,10,10,10, 5, 5, 9,10
11587, 8, 2,10,10, 3, 3, 8,10
11588,96,96,96,96,96,96,96,96
11589, 7,96,10,10, 5, 2,10,10
11590, 8, 5, 8, 8, 5, 5, 8, 8
11591, 7,10, 5, 6,10, 6, 6,10
11592,10,96,10,10, 0, 0,10,10
11593, 7, 7, 2, 9, 0, 5, 7, 8
11594,96,96,96,96,96,96,96,96
11595, 5, 5, 7, 8, 2, 7, 6, 7
11596,10, 5,10,10, 0, 0,10,10
11597,10, 0,10,10, 0, 0,10,10
11598, 7, 6, 7, 9, 5, 2, 5, 8
11599,96,96,96,96,96,96,96,96
11600,10,96,10,10, 1, 2,10,10
11601, 8,10, 8, 8, 8,10, 1, 8
11602, 8, 5, 4,10, 6, 5, 8, 8
11603,96,96,96,96,96,96,96,96
11604, 7, 1,10,10, 5, 5,10,10
11605,10, 5, 7,10, 3, 2,10,10
11606, 5, 8, 9,10, 5, 8,10,10
11607,96,96,96,96,96,96,96,96
11608,10, 2,10,10,97, 1,10,10
11609,10,96,10,10, 7, 0,10,10
11610, 7, 4,10,10, 0, 4, 7,10
11611,96,96,96,96,96,96,96,96
11612,96,96,96,96,96,96,96,96
11613, 7,10, 7,10, 5, 7, 8,10
11614, 7, 5, 8, 7, 3, 5,10, 9
11615,10, 0,10,10, 0, 5,10,10
11616,96,96,96,96,96,96,96,96
11617, 9, 1, 8, 9, 0, 2, 8, 9
11618, 8, 2, 9,10, 0, 2, 7, 9
11619, 5, 8,10,10, 0, 5, 8, 8
11620, 7,10,10, 8,10,10, 8,10
11621,10, 5,10,10, 2, 3, 5,10
11622, 8, 7, 7, 9, 4, 6, 6, 8
11623, 8, 2, 8, 8, 3, 3, 8, 8
11624,10,96, 9,10,97, 7,10,10
11625, 5, 4, 7, 9, 2, 1, 2, 5
11626,96,96,96,96,96,96,96,96
11627,96,96,96,96,96,96,96,96
11628,96,96,96,96,96,96,96,96
11629,96,96,96,96,96,96,96,96
11630, 6, 3, 8, 9, 6, 2, 6, 6
11631,96,96,96,96,96,96,96,96
11632, 7, 0, 9,10, 2, 2,10, 9
11633,10,96, 7,10,10,10, 9,10
11634,10, 4,10,10, 0, 2, 9,10
11635, 8, 4, 8,10, 2, 5, 8, 7
11636,96,96,96,96,96,96,96,96
11637,96,96,96,96,96,96,96,96
11638,96,96,96,96,96,96,96,96
11639,96,96,96,96,96,96,96,96
11640, 8, 8, 8, 9,10, 5, 6, 6
11641,96,96,96,96,96,96,96,96
11642, 7, 5, 0, 8, 4, 1, 8, 5
11643,96,96,96,96,96,96,96,96
11644, 8, 7,10,10, 0, 2, 9,10
11645,96,96,96,96,96,96,96,96
11646, 9,96, 9, 9, 2, 2, 9, 9
11647,96,96,96,96,96,96,96,96
11648,10,10,10,10,10,10,10,10
11649,96,96,96,96,96,96,96,96
11650,96,96,96,96,96,96,96,96
11651,96,96,96,96,96,96,96,96
11652,96,96,96,96,96,96,96,96
11653, 9,96,10,10,97, 0,10,10
11654,96,96,96,96,96,96,96,96
11655,96,96,96,96,96,96,96,96
11656,96,96,96,96,96,96,96,96
11657,10,96, 8,10, 2, 3, 9,10
11658,96,96,96,96,96,96,96,96
11659,10, 8, 4,10, 7, 7, 8, 7
11660,10, 2,10,10, 3, 5,10,10
11661, 9, 5, 5, 8, 4,10, 9,10
11662, 5,96, 8, 8, 8, 8, 5, 8
11663, 9,10, 9,10, 2, 7,10, 9
11664, 9,96,10,10, 9, 7,10, 9
11665,96,96,96,96,96,96,96,96
11666, 6, 4, 8, 9, 0, 0, 9, 9
11667,96,96,96,96,96,96,96,96
11668,96,96,96,96,96,96,96,96
11669, 8, 9, 8, 9,10, 6, 9, 8
11670,96,96,96,96,96,96,96,96
11671, 9,96,10,10,10,97,10,10
11672,96,96,96,96,96,96,96,96
11673,96,96,96,96,96,96,96,96
11674, 7, 5, 8,10, 2, 5, 8, 9
11675, 9, 4,10,10, 2, 5,10,10
11676, 5, 5, 8, 8,10, 5, 4, 5
11677, 9, 9,10,10, 0, 0,10,10
11678,10,96, 8,10, 3, 7, 7, 9
11679, 7, 9, 8, 7, 5, 8, 6, 9
11680,10, 3,10,10, 0, 0,10,10
11681, 8, 6, 7, 9,10, 8, 6, 7
11682,10, 1, 7,10, 6, 4,10,10
11683,96,96,96,96,96,96,96,96
11684,96,96,96,96,96,96,96,96
11685, 8, 3, 8,10,10, 8,10,10
11686,96,96,96,96,96,96,96,96
11687,96,96,96,96,96,96,96,96
11688,96,96,96,96,96,96,96,96
11689, 8, 8, 7, 9,10, 5,10, 8
11690,96,96,96,96,96,96,96,96
11691,10,96,10,10, 7, 8, 8,10
11692,10,96,10,10, 7, 6,10,10
11693, 9, 5,10,10, 5, 5, 9, 9
11694,10,96,10,10,10,10, 7,10
11695,96,96,96,96,96,96,96,96
11696, 8, 8, 8, 8, 8, 8, 8, 8
11697,10,10,10,10,10, 6,10,10
11698, 7, 7, 3, 3, 0, 1, 8, 9
11699,96,96,96,96,96,96,96,96
11700, 7, 8, 8,10,10, 4, 8, 9
11701, 5, 2, 8,10, 2, 2, 8, 5
11702,96,96,96,96,96,96,96,96
11703, 9, 7,10,10, 5, 4,10,10
11704, 6, 1, 8,10,10, 5, 8, 8
11705, 7, 4, 8, 8, 2, 6, 8, 9
11706, 8,96,10,10, 0, 5,10,10
11707, 7,96,10,10, 0, 5,10,10
11708, 8, 5, 8, 9, 5, 5, 8, 8
11709, 8, 7, 5, 8, 7, 7, 7, 7
11710,10, 2,10,10, 6, 0,10,10
11711,10, 5,10,10, 5, 5,10,10
11712,96,96,96,96,96,96,96,96
11713,10, 7,10,10, 0, 7, 9,10
11714,96,96,96,96,96,96,96,96
11715,96,96,96,96,96,96,96,96
11716, 3, 0,10,10, 0, 0,10, 4
11717,10, 2,10,10, 2, 3,10,10
11718,10, 0,10,10, 0, 0,10,10
11719,10, 4,10,10, 6, 6,10,10
11720,96,96,96,96,96,96,96,96
11721,96,96,96,96,96,96,96,96
11722, 9, 5,10,10, 7, 7, 9,10
11723,96,96,96,96,96,96,96,96
11724, 5, 7, 4, 8, 5, 5, 6, 6
11725,96,96,96,96,96,96,96,96
11726,96,96,96,96,96,96,96,96
11727,96,96,96,96,96,96,96,96
11728,96,96,96,96,96,96,96,96
11729,96,96,96,96,96,96,96,96
11730, 8,96,10,10, 3, 7, 8,10
11731,10, 0,10,10, 0, 0,10,10
11732, 8, 3,10,10, 1, 4, 6, 9
11733, 8,96, 7, 9, 1, 0, 6, 8
11734,10, 3,10,10, 1, 7,10,10
11735,96,96,96,96,96,96,96,96
11736,10,96,10,10, 0, 6, 8, 8
11737,10,10,10,10,10,97,10,10
11738,96,96,96,96,96,96,96,96
11739,96,96,96,96,96,96,96,96
11740,10,10,10,10, 3, 3,10,10
11741,96,96,96,96,96,96,96,96
11742,96,96,96,96,96,96,96,96
11743, 8, 5, 8, 8, 3, 2, 8, 8
11744, 9, 5,10,10, 3, 5,10,10
11745, 9, 6,10,10, 5, 7, 8,10
11746, 9, 6, 9,10, 8, 6,10,10
11747, 9,96,10,10,10, 0,97,97
11748,96,96,96,96,96,96,96,96
11749,96,96,96,96,96,96,96,96
11750,96,96,96,96,96,96,96,96
11751,96,96,96,96,96,96,96,96
11752,96,96,96,96,96,96,96,96
11753, 5, 7, 9, 7, 0, 0,10,10
11754,96,96,96,96,96,96,96,96
11755,10,10,10,10,10,10, 0,10
11756, 7, 0, 6,10, 0, 0, 8,10
11757, 8, 6, 6,10, 0, 3, 6,10
11758,10, 5,10,10, 0, 7,10,10
11759,96,96,96,96,96,96,96,96
11760, 7, 3, 5, 9, 3, 3, 7, 7
11761,10,96,10,10, 0, 0,10,10
11762, 5,96, 9, 8, 6, 6, 0, 6
11763, 8,96, 9,10, 0, 2, 8, 9
11764, 5, 5, 7, 8, 3, 4, 7, 8
11765, 5,96, 6, 8,10, 5, 7, 7
11766,10,10,10,10,10,10, 9,10
11767, 9, 8,10,10, 0,10,10,10
11768,10,96, 9, 9, 1, 8, 9, 9
11769,10, 5, 8,10, 3, 6, 8, 9
11770,96,96,96,96,96,96,96,96
11771,96,96,96,96,96,96,96,96
11772,96,96,96,96,96,96,96,96
11773, 5,10, 5,10, 5, 5, 5, 5
11774,10, 4,10,10, 5, 1,10,10
11775,10, 7,10,10, 8, 1, 7, 8
11776,96,96,96,96,96,96,96,96
11777,96,96,96,96,96,96,96,96
11778,96,96,96,96,96,96,96,96
11779,96,96,96,96,96,96,96,96
11780, 8, 6, 6, 6, 5, 6, 7, 9
11781, 7, 2, 9, 9, 5, 2, 8, 9
11782, 7,96, 5, 8, 4, 5, 9, 9
11783,10, 3, 8,10, 3, 5, 8, 9
11784,96,96,96,96,96,96,96,96
11785,96,96,96,96,96,96,96,96
11786, 9, 4,10,10, 0, 2, 8,10
11787, 5, 5,10, 8, 3, 3, 4, 7
11788, 8, 0,10,10,10, 4,10,10
11789,96,96,96,96,96,96,96,96
11790,96,96,96,96,96,96,96,96
11791,96,96,96,96,96,96,96,96
11792,96,96,96,96,96,96,96,96
11793, 7,96, 9, 9,10, 8, 9, 8
11794,96,96,96,96,96,96,96,96
11795,10,10,10,10, 0, 0,10,10
11796,96,96,96,96,96,96,96,96
11797,96,96,96,96,96,96,96,96
11798,10, 4, 8,10, 2, 2,10,10
11799,10, 2,10,10, 0, 0, 8,10
11800,10, 7, 8, 8,10, 7,10,10
11801,10, 7,10,10, 0, 0, 8, 8
11802, 7, 5, 8,10, 5, 2, 7, 9
11803, 7, 5,10,10, 5, 5, 9, 3
11804,96,96,96,96,96,96,96,96
11805,96,96,96,96,96,96,96,96
11806, 8, 0, 8,10, 2, 7, 7, 8
11807,96,96,96,96,96,96,96,96
11808,96,96,96,96,96,96,96,96
11809, 9, 6,10,10, 9, 7,10,10
11810, 9,96, 5,10, 2,10, 8,10
11811,96,96,96,96,96,96,96,96
11812,10, 5, 9,10, 1, 2,10,10
11813,96,96,96,96,96,96,96,96
11814,10, 9,10,10, 1, 0,10,10
11815, 8, 8, 8, 8,10, 5, 8, 8
11816,96,96,96,96,96,96,96,96
11817,96,96,96,96,96,96,96,96
11818,96,96,96,96,96,96,96,96
11819,96,96,96,96,96,96,96,96
11820, 7, 0, 9,10, 0, 5, 9,10
11821, 8, 4,10,10, 0, 0, 8,10
11822,96,96,96,96,96,96,96,96
11823,10, 7,10,10, 0, 0,10,10
11824,10,96,10,10, 3, 4, 8,10
11825, 8, 8, 5, 9, 8, 5, 4, 7
11826, 8, 8,10,10, 5, 1, 8,10
11827, 7, 4, 8, 8, 3, 3, 3, 7
11828,96,96,96,96,96,96,96,96
11829, 8, 5, 8, 9, 5, 5, 8, 8
11830, 8, 8, 8, 8, 8, 8, 8, 8
11831,10,96,10,10, 9, 0,10,10
11832, 9, 5, 7,10, 4, 2, 2, 9
11833, 7, 5, 5, 9, 8, 7, 7, 7
11834,96,96,96,96,96,96,96,96
11835, 9, 0, 0,10,10, 0,10,10
11836,96,96,96,96,96,96,96,96
11837,96,96,96,96,96,96,96,96
11838,96,96,96,96,96,96,96,96
11839,96,96,96,96,96,96,96,96
11840, 9, 5, 9,10, 6, 8, 6, 9
11841, 7, 0, 7, 8, 0, 0, 9, 9
11842,10, 0,10,10, 0, 0,10,10
11843, 9,10,10, 5, 5, 7,10,10
11844,10,10, 5,10,10, 5, 0,10
11845, 8, 9, 9,10,10, 9, 9, 9
11846, 8, 2, 7,10,10,10, 7, 7
11847, 7,10, 9,10, 9, 5, 9,10
11848,96,96,96,96,96,96,96,96
11849,96,96,96,96,96,96,96,96
11850, 6,96, 4,10, 7, 6, 8, 8
11851, 5, 5, 0,10, 0, 0,10,10
11852,10, 7, 7,10, 7, 5, 8,10
11853,96,96,96,96,96,96,96,96
11854, 5, 5, 5, 5, 0, 3, 7, 5
11855,96,96,96,96,96,96,96,96
11856,96,96,96,96,96,96,96,96
11857,96,96,96,96,96,96,96,96
11858,96,96,96,96,96,96,96,96
11859,96,96,96,96,96,96,96,96
11860,10,10,10,10,10, 8, 8,10
11861, 8, 5, 9,10, 1, 1,10,10
11862,96,96,96,96,96,96,96,96
11863, 7, 0, 7,10, 7, 0,10,10
11864,96,96,96,96,96,96,96,96
11865,10, 1,10, 9, 0, 8, 9,10
11866,96,96,96,96,96,96,96,96
11867,10, 3,10,10, 4, 2,10,10
11868, 8, 3,10,10, 0, 2,10, 9
11869,96,96,96,96,96,96,96,96
11870,96,96,96,96,96,96,96,96
11871, 9, 3, 8,10,10, 2, 7,10
11872, 9, 1,10,10, 1, 1, 8, 9
11873,96,96,96,96,96,96,96,96
11874,96,96,96,96,96,96,96,96
11875,10, 7, 9, 9,10, 3, 9,10
11876, 9,10,10,10,10, 5,10,10
11877,10, 6, 9,10, 6, 6,10, 8
11878, 9, 5, 8,10,10, 6, 9, 9
11879,96,96,96,96,96,96,96,96
11880, 6,10, 7, 6,10, 6, 8, 5
11881, 2, 3, 8, 7, 0, 0, 6, 6
11882, 8, 5, 8, 8, 6, 5, 8,10
11883,10, 5, 9,10, 2, 7,10,10
11884,10, 5,10,10,10, 0,10,10
11885,10,10,10,10, 0,10,10,10
11886, 7, 7, 8, 8,10, 5, 1, 2
11887,10,96, 9,10, 1, 1,10,10
11888,96,96,96,96,96,96,96,96
11889, 8, 5,10,10, 5, 5, 5,10
11890, 7, 3, 7, 9, 3, 4, 9,10
11891, 5, 5, 5, 5, 5, 5, 5, 5
11892,96,96,96,96,96,96,96,96
11893,96,96,96,96,96,96,96,96
11894,96,96,96,96,96,96,96,96
11895,96,96,96,96,96,96,96,96
11896,96,96,96,96,96,96,96,96
11897,10, 7,10,10, 1, 2, 9, 9
11898, 7,96, 6, 8, 8, 7, 6, 7
11899,96,96,96,96,96,96,96,96
11900, 9,10,10, 9, 8, 5, 6,10
11901,10,96,10,10, 0, 0,10,10
11902,96,96,96,96,96,96,96,96
11903, 5,10, 5,10,10, 0,10,10
11904, 0, 5,10,10, 7, 5, 7, 5
11905, 9, 5,10,10, 8, 2,10,10
11906,96,96,96,96,96,96,96,96
11907,96,96,96,96,96,96,96,96
11908,96,96,96,96,96,96,96,96
11909, 5, 4,10,10,10, 5, 5,10
11910,96,96,96,96,96,96,96,96
11911,96,96,96,96,96,96,96,96
11912, 8, 8, 8, 8, 5, 5, 8, 8
11913, 7, 0,10,10, 1, 3, 8, 8
11914,96,96,96,96,96,96,96,96
11915, 9, 7,10,10,10, 5, 9,10
11916,10,10, 6, 5, 0,10, 8, 8
11917,96,96,96,96,96,96,96,96
11918,96,96,96,96,96,96,96,96
11919,96,96,96,96,96,96,96,96
11920, 8, 5,10,10, 2, 6, 7,10
11921, 8, 2,10,10, 0, 6, 8,10
11922, 8, 5, 3,10, 7, 4, 7, 6
11923,96,96,96,96,96,96,96,96
11924, 9, 0,10,10, 0, 1,10,10
11925,96,96,96,96,96,96,96,96
11926,96,96,96,96,96,96,96,96
11927,96,96,96,96,96,96,96,96
11928,96,96,96,96,96,96,96,96
11929,10, 5,10,10, 5, 5,10,10
11930,96,96,96,96,96,96,96,96
11931, 5,10,10,10, 0, 4, 4,10
11932,96,96,96,96,96,96,96,96
11933, 9, 7,10,10, 8, 7,10,10
11934, 8, 0, 8,10, 5, 0, 5, 8
11935,96,96,96,96,96,96,96,96
11936, 7, 7, 8, 8, 5, 5, 9, 9
11937,96,96,96,96,96,96,96,96
11938, 6, 7, 6, 7,10, 5, 5, 7
11939, 5, 8, 7, 8, 3, 0, 7, 7
11940, 7, 7,10,10, 4, 8, 8, 8
11941,10,10,10,10, 0,10,10,10
11942,96,96,96,96,96,96,96,96
11943, 8,96, 9, 9,10, 5, 8, 9
11944, 8, 5, 5,10, 0, 0,10,10
11945,10,96,10,10, 5, 7,10,10
11946,96,96,96,96,96,96,96,96
11947,96,96,96,96,96,96,96,96
11948, 8, 6, 6, 9, 4, 1, 6, 8
11949,96,96,96,96,96,96,96,96
11950,10, 7,10,10, 7, 7, 9,10
11951,96,96,96,96,96,96,96,96
11952,96,96,96,96,96,96,96,96
11953,10, 9,10,10,10,10,10,10
11954,96,96,96,96,96,96,96,96
11955,10,99,10,10,97,97,10,10
11956,10, 5,10,10, 5, 4,10,10
11957,96,96,96,96,96,96,96,96
11958, 9, 9, 9, 9, 9, 9, 9, 9
11959,10, 3, 3,10, 5, 6, 8,10
11960,96,96,96,96,96,96,96,96
11961,10,10,10,10, 0, 5, 8,10
11962,10, 5,10,10, 0, 0,10,10
11963,10,96,10,10, 0, 7,10,10
11964,10, 5,10,10,10, 8, 5,10
11965,10, 8, 8,10, 5, 1, 8, 8
11966,96,96,96,96,96,96,96,96
11967, 8, 6, 6, 8, 3, 5, 8, 8
11968,96,96,96,96,96,96,96,96
11969,96,96,96,96,96,96,96,96
11970, 5,10, 0,10,10,10, 0, 3
11971,96,96,96,96,96,96,96,96
11972,96,96,96,96,96,96,96,96
11973,10,96,10,10, 4, 2, 9,10
11974,96,96,96,96,96,96,96,96
11975, 9, 5, 7, 8, 4, 7, 8, 9
11976, 8, 2,10,10, 1, 5,10,10
11977,10, 1, 9,10,10, 1,10, 7
11978,96,96,96,96,96,96,96,96
11979, 9, 5, 9, 9,10, 8, 8, 8
11980, 9,96, 9, 9,10,10,10, 9
11981,10,96,10,10, 0, 0,10,10
11982,96,96,96,96,96,96,96,96
11983,10,96,10,10, 4, 6, 8,10
11984,96,96,96,96,96,96,96,96
11985, 8, 8, 6, 9,10, 8, 8,10
11986,96,96,96,96,96,96,96,96
11987,10, 0,10,10, 8, 0,10,10
11988, 9, 7,10,10, 5, 6, 9, 9
11989,96,96,96,96,96,96,96,96
11990, 7,96,10,10,10, 7, 8,10
11991,10, 2,10,10,10, 6, 8, 8
11992, 8, 8, 9, 9, 5, 5, 8, 8
11993,10, 4, 8,10, 5, 4,10,10
11994,10, 5,10,10,10, 6,10,10
11995, 5, 9, 9, 8, 4, 5, 4, 6
11996,10, 7, 8,10, 5, 4,10,10
11997,96,96,96,96,96,96,96,96
11998, 9, 5,10,10, 5, 3, 9,10
11999,96,96,96,96,96,96,96,96
12000, 5, 2, 8,10,10, 1, 8,10
12001, 7, 0, 8,10,10, 9, 9,10
12002, 8,99,10,10, 3, 7,10,10
12003,10, 5,10,10, 0, 3,10,10
12004,96,96,96,96,96,96,96,96
12005,10,96, 5,10, 3, 7,10,10
12006,10, 5,10,10, 7, 7, 9,10
12007,96,96,96,96,96,96,96,96
12008,96,96,96,96,96,96,96,96
12009, 7, 4, 7, 6, 4, 5, 5, 6
12010,96,96,96,96,96,96,96,96
12011,10,10,10,10, 5, 5,10,10
12012,10, 7,10,10,10, 2,10,10
12013,10,10,10,10,10, 5,10,10
12014,96,96,96,96,96,96,96,96
12015,10, 5,10,10, 6, 5, 5,10
12016,96,96,96,96,96,96,96,96
12017, 8, 9, 7, 8,97, 5, 7,10
12018, 8, 5, 9, 9, 2, 3, 9,10
12019,96,96,96,96,96,96,96,96
12020, 8, 4, 6,10, 0, 2, 8, 7
12021,10, 4,10,10, 4, 6,10,10
